id,trigger,conditions,script,text,options,notes
,,,,,,
vulp_exampleBarEventOption,AddBarEvents,"!$market.isHidden
!$global.vulp_gotFactoryMission","AddBarEvent vulp_findFactory_barEvent  ""Start the example bar event"" ""A large, red button labelled with the word Vulpoids is sitting in the middle of the room."" highlight",,,
vulp_findFactory_barEvent,DialogOptionSelected,"$option == vulp_findFactory_barEvent 
GenGAIntroAcademician",,"""There's stories of a ghost fleet that lurks around a habitable world. It's been there as long as anyone can remember. Legend says it's a fleet that was in the Gate network during the Collapse, cursed to forever haunt their destination.""","vulp_findFactory_barEvent1:""Go on…""",
vulp_findFactory_barEvent1,DialogOptionSelected,$option == vulp_findFactory_barEvent1,"$global.vulp_gotFactoryMission = true
BeginMission vulpFactory","""Anyway here's the exact coordinates of the fleet, on account of this mission being only partly completed!""",backToBar:Return to the bar,
,,,,,,
,,,,,,
,,,,,,
vulp_factoryFleetEncounterDescFirstTime,BeginFleetEncounter,"$vulpFactory_target score:2000
!$didFirstTimeDesc",$didFirstTimeDesc = true,"The fleet ahead of you fits the tactical profile of an active AI warfleet, but their unaggressive behavior patterns are more characteristic of a static defense fleet. The locus of their attention appears to be a heavily-modified Paragon-class battleship, which sensor readings suggest may contain a large number of personnel.",,
vulp_factoryFleetEncounterDescGeckOK,BeginFleetEncounter,"$vulpFactory_target score:2000
$didFirstTimeDesc
!$geckDestroyed",,The drone fleet is still defending the modified Paragon.,,
vulp_factoryFleetEncounterDescGeckDestroyed,BeginFleetEncounter,"$vulpFactory_target score:2000
$didFirstTimeDesc
$geckDestroyed",,"The modified Paragon is a derelict, but the droneships are still defending it.",,
,,,,,,
vulp_factoryFleetGreeting,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
!$talkedOnce",$talkedOnce = true,"After a moment's delay the comm-link connects, displaying the Exodynye Biotech logo. A voice comes through, modulated for anonymity.

""Independent $shipOrFleet. This vessel and its associated escort are the lawful property of the Exodyne Biotech corporation. We are operating under semi-autonomous mode due to extenuating circumstances, as permitted under Domain AI Safety regulations. If you are not authorized by the Exodyne Biotech corporation to reassume control over this vessel, then you are advised to maintain your distance. We are permitted to respond with deadly force.""

It's well within the capabilities of an AI core to create a fake persona, but it'd be a strange choice to then anonymize it. This ship might be controlled by something else.",cutCommLinkNoText:Cut the comm link,
vulp_factoryFleetGreeting2,OpenCommLink,"$entity.vulpFactory_target score:2000
!$entity.geckDestroyed
$talkedOnce",,"""Independent $shipOrFleet, I say again: maintain your distance. We are permitted to use deadly force to defend corporate assets.""",cutCommLinkNoText:Cut the comm link,
