id,trigger,conditions,script,text,options,notes,
,,,,,,,
#vulp_exampleBarEventOption,AddBarEvents,"$market.id == nomios
!$global.vulp_gotFactoryMission
HasFoughtRemnant","AddBarEvent vulp_findFactory_barEvent  ""Talk to the man in the lab coat"" ""A man wearing the branded lab coat of a long-dead megacorp is making a poor attempt at subtly grabbing your attention."" highlight",,,,
#vulp_exampleBarEventOptionDev,AddBarEvents,$global.isDevMode,"AddBarEvent vulp_findFactory_barEvent  ""(dev) Start the quest with dev mode"" ""A large, red button labelled with the word 'Vulpoids' is sitting in the middle of the room."" highlight",,,,
#vulp_findFactory_barEvent,DialogOptionSelected,$option == vulp_findFactory_barEvent,,"Even if you weren't on Nomios, you could've pegged this man as a recent thaw from a lightyear away. Clothes with ancient logos, an expression of worried bewilderment, and inexperience with the subtle ways social convention has changed over the last 200 cycles. So the fact that he's waving to you specifically is worth inquiring about.",vulp_findFactory_barEvent1:Continue,,
#vulp_findFactory_barEvent1,DialogOptionSelected,$option == vulp_findFactory_barEvent1,ShowImageVisual vulp_bar_quest,,vulp_findFactory_barEventEnd:Continue,,
,,,,,,,
#vulp_findFactory_barEventEnd,DialogOptionSelected,$option == vulp_findFactory_barEventEnd,"$global.vulp_gotFactoryMission = true
BeginMission vulpFactory","""Anyway here's the exact coordinates of the fleet, on account of this mission being only partly completed!""",backToBar:Return to the bar,,
,,,,,,,
,,,,,,,
vulp_barEventStart,DialogOptionSelected,"$option == marketVisitBar
!$global.vulp_gotFactoryMission
$market.id == nomios
HasFoughtRemnant","ShowImageVisual vulp_bar_quest
$global.vulp_gotFactoryMission = true
BeginMission vulpFactory false","No sooner have you entered the bar than you're quickly approached by a man in a lab coat. Your guards step forward to block his approach, and he stops dead in his tracks.

From that reaction you can assume he's just thawed out from pre-Collapse, and a closer look at his clothes confirms this - the lab coat has the logo of the long-gone Exodyne Biotech megacorporation.

""Woah, sorry about that. But you're a starship, captain, right? I've got something incredibly important to tell you about, you're going to want to hear this.""",vulp_barEvent1:Find a seat,,
vulp_barEvent1,DialogOptionSelected,$option == vulp_barEvent1,,"You humor him and find a free booth. He wastes no time launching into his explanation.

""I'm from before the... 'Collapse', right? Got put on ice because my medical implants needed the Gates to connect to their verification server, but that's not important.""

""What's important is that I can tell you the location of a treasure-trove of cutting-edge biotechology.""",vulp_barEvent2:Continue,,
vulp_barEvent2,DialogOptionSelected,$option == vulp_barEvent2,FireAll VulpBarHubOptions,"""Interested? Thought so. Here's the brief - I work, or rather worked, for Exodyne Biotech. Best biotech company in the Domain, you might be familiar with the Commercial Goods Biofactory?""

""Well that thing might be miraculous compared to 'modern' tech, but it's chump change compared to what we were working on. The literal bleeding edge of high-end bioforging, the same stuff that later-generation seedships use to terraform entire worlds, just way more sophisticated.""

""All you need to do is fly out to the ship we were developing it on and get it. No need to pay me for it, I just want my life's work to get put to use.""",,,
vulp_barHubShipOption,VulpBarHubOptions,!$askedShip,,,"vulp_barHubShip:""Can you provide any details on the ship?""",,
vulp_barHubLeaveOption,VulpBarHubOptions,!$askedLeave,,,"vulp_barHubLeave:""Why did you leave the ship behind?""",,
vulp_barHubLootedOption,VulpBarHubOptions,!$askedLooted,,,"vulp_barHubLooted:""What makes you think it's still there?""",,
vulp_barHubDefendedOption,VulpBarHubOptions,!$askedDefended,,,"vulp_barHubDefended:""Anything I should be expecting out there?""",,
vulp_barHubAIOption,VulpBarHubOptions,"$askedDefended
!$askedAI",,,"vulp_barHubAI:""It's AI, isn't it.""",,
vulp_barHubVulpoidOption,VulpBarHubOptions,!$askedVulpoid,,,"vulp_barHubVulpoid:""What exactly is this fantastic technology?""",,
vulp_barHubAcceptOption,VulpBarHubOptions,,,,"vulp_barHubAccept:""Alright, where is it?""",,
vulp_barHubShip,DialogOptionSelected,$option == vulp_barHubShip,"$askedShip = true
FireAll VulpBarHubOptions","""The XBS Rellrait, Citadel-class. I don't expect you've heard of that hull before, it was a pre-release model we leased from Tri-Tachyon.""

""In essence, it's an alteration of the Paragon-class hull. The central section is filled in with a habitation module that the labs are built into, that's where you're headed.""",,"# 'Habitation module' - he's not even _intentionally_ understating things, he just forgor that the Domain was insane",
vulp_barHubLeave,DialogOptionSelected,$option == vulp_barHubLeave,"$askedLeave = true
FireAll VulpBarHubOptions","His face sours. ""If it had been up to be, I would have stayed. Took all the clout I had just to convince them to leave the ship - jumping into hyperspace would have ruined entire cycles of experiments.""

""I got stuck into cryosleep, told that I'd be woken up as soon as things got back to normal and we could head back out. And then, well..."" He gestures broadly.

""Apparently Exodyne went under while I was on ice, and the Rellrait was somehow left unaccounted for. And I don't have the money or lifespan to head back out myself.""",,,
vulp_barHubLooted,DialogOptionSelected,$option == vulp_barHubLooted,"$askedLooted = true
FireAll VulpBarHubOptions","""Hah!"" he laughs, ""A few hundred cycles is nothing to the kind of tech we were working with. And before we left we made sure to set things up to last, it'll be well-maintained.""

A brief pause forms until he suddenly remembers the state that the Sector is in.

""Oh, or did you mean looters? Well, maybe nowadays you call them 'salvagers', eh? Look, if someone else had found it, we'd both have heard about it. No news means it's still out there.""",,,
vulp_barHubDefended,DialogOptionSelected,$option == vulp_barHubDefended,"$askedDefended = true
FireAll VulpBarHubOptions","His confidence wavers for a split second. ""Well, nothing you haven't dealt with before, I'd wager. Post-apocalypse space captain, and all that.""

""But... Maybe bring a couple warships, if you have them. Never know what's out there, right?""",,,
vulp_barHubAI,DialogOptionSelected,$option == vulp_barHubAI,"$askedAI = true
Call $global.vulpFactory_ref giveDronesHint
FireAll VulpBarHubOptions","He nearly cringes out of his skin, and his eyes dart across the room as though a Hegemony inspector is going to drop in through a gravwell.

""Okay, keep quiet about this, but yes. We had an Integrated Space Defense System on contract from Tri-Tachyon. Just don't go spreading that around, I don't want some maniac racing out there to destroy all our hard work just because it's defended by a few drones.""",,,
vulp_barHubVulpoid,DialogOptionSelected,$option == vulp_barHubVulpoid,$askedVulpoid = true,"""Like I said, bioforging. Same basic principles as a nanoforge, but wildly more complex. Load it up with a design, and it'll print endless near-identical copies of living things!""

He lets that statement hang in the air for a moment.

""That's nothing new of course, we've done it for animals for ages. The real prize is the specific design we were working on. THAT is what will change this sector forever.""","vulp_barHubVulpoid1:""...And what is this design?""",,
vulp_barHubVulpoid1,DialogOptionSelected,$option == vulp_barHubVulpoid1,,"""You want to know? Fantastic! Go out there and see for yourself!""","vulp_barHubVulpoid_pry:""Can't you just tell me now?""
vulp_barHubVulpoid_letGo:Let it go",,
vulp_barHubVulpoid_pry,DialogOptionSelected,$option == vulp_barHubVulpoid_pry,FireAll VulpBarHubOptions,"""I could, but I won't. I want you to see first-hand what we've achieved, without any preconceptions.""

He smiles sincerely, ""And besides, curiosity is a great motivator! Now you've got another reason to pull this off!""",,,
vulp_barHubVulpoid_letGo,DialogOptionSelected,$option == vulp_barHubVulpoid_letGo,FireAll VulpBarHubOptions,,,,
vulp_barHubAccept,DialogOptionSelected,$option == vulp_barHubAccept,"Call $global.vulpFactory_ref showMap ""Last Known Location""","""I knew it! I knew you were the right call the moment I saw you. Here, let me send you the coordinates.""

His fingers dance across a modern TriPad with practiced ease. You review the data packet while he begins chatting.

""We were doing some side-studies with Eridani-Utopia on some local lifeforms in that system. There was this one amoeba that-""","vulp_barHubAccept1:""Are there not any auth codes in this data?""",,
